org8code_year,Yr,org4code,org8code,DistName,4 Year Cohort Total,4 Year Graduation Percent,5 Year Cohort Total,5 Year Graduation Percent,Mass Core Completion Count,Mass Core Completion Percent,Chronic Absence Count,Chronic Absence Percent,College Enrollment Count,College Persistence Count,College Enrollment Percent,College Persistence Percent,Out of School Suspension Count,Out of School Suspension Percent,Passed All 9th Grade Courses Count,Passed All 9th Grade Courses Percent,Enrolled in AP/IB Course Count,Enrolled in AP/IB Course Percent
03310000_2015,2015,331,3310000,Westport,92,90.2,92,90.2,73,88.0,348,14.9,83,83,65.06024096,55.42168675,348,4.3,71,80.3,170,36
03310000_2016,2016,331,3310000,Westport,85,87.1,85,90.6,57,75.0,360,14.7,76,76,72.36842105,60.52631579,26,7.2,88,81.5,175,33
03310000_2017,2017,331,3310000,Westport,86,94.2,86,94.2,76,89.4,320,11.6,86,86,70.93023256,60.46511628,10,3.1,35,60.3,158,46
03310000_2018,2018,331,3310000,Westport,76,89.5,Null,Null,48,73.8,332,18.7,65,65,73.84615385,0,24,9.4,68,72.3,169,46
03320000_2011,2011,332,3320000,West Springfield,365,77.5,365,81.1,Null,Null,Null,Null,302,302,66.22516556,59.27152318,Null,Null,Null,Null,Null,Null
03320000_2012,2012,332,3320000,West Springfield,321,80.4,321,82.9,134,48.7,1293,18.1,275,275,69.09090909,57.45454545,Null,Null,333,70.6,588,22
03320000_2013,2013,332,3320000,West Springfield,331,83.4,331,83.4,60,21.7,1262,20.2,275,275,69.09090909,58.54545455,1247,5.8,327,71.9,562,34
03320000_2014,2014,332,3320000,West Springfield,303,82.5,303,82.5,116,45.8,1255,17.5,253,253,67.98418972,56.91699605,1245,6.7,321,78.2,559,34
03320000_2015,2015,332,3320000,West Springfield,301,84.1,301,84.1,159,64.4,1251,17.1,247,247,61.53846154,49.39271255,1276,4.3,340,71.5,589,36
03320000_2016,2016,332,3320000,West Springfield,310,85.8,310,87.7,174,61.9,1276,16.8,281,281,56.58362989,49.46619217,57,4.4,249,76.6,590,41
03320000_2017,2017,332,3320000,West Springfield,310,89.4,310,91.9,195,68.4,1274,14.7,285,285,65.26315789,53.68421053,43,3.4,236,74,603,41
03320000_2018,2018,332,3320000,West Springfield,311,89.4,Null,Null,178,61.8,1298,18.2,287,287,62.02090592,0.348432056,57,4.5,224,67.5,605,36
03350000_2011,2011,335,3350000,Westwood,214,95.8,214,98.1,Null,Null,Null,Null,211,211,77.25118483,72.98578199,Null,Null,Null,Null,Null,Null
03350000_2012,2012,335,3350000,Westwood,224,96,224,98.2,207,92.8,933,7.6,223,223,79.37219731,77.13004484,Null,Null,258,99.6,446,40
03350000_2013,2013,335,3350000,Westwood,224,97.3,224,97.3,204,92.3,920,8.4,221,221,83.71040724,80.99547511,915,1.2,213,98.6,443,39
03350000_2014,2014,335,3350000,Westwood,212,99.5,212,99.5,203,95.8,950,7.5,212,212,86.79245283,84.90566038,946,1.3,257,98.8,470,46
03350000_2015,2015,335,3350000,Westwood,257,98.8,257,98.8,237,95.2,980,6.3,249,249,84.3373494,80.72289157,981,0.7,248,99.2,474,47
03350000_2016,2016,335,3350000,Westwood,212,97.6,212,99.1,209,96.8,979,6.3,216,216,87.5,81.94444444,Null,Null,255,98.8,473,50
03350000_2017,2017,335,3350000,Westwood,257,96.1,257,97.3,252,99.2,1002,6,254,254,90.5511811,87.4015748,0,0,235,99.2,506,53
03350000_2018,2018,335,3350000,Westwood,245,98.8,Null,Null,242,98.4,1019,6.1,246,246,90.24390244,0.406504065,5,0.7,240,95.6,517,54
03360000_2011,2011,336,3360000,Weymouth,546,81.7,546,86.6,Null,Null,Null,Null,487,487,60.57494867,52.97741273,Null,Null,Null,Null,Null,Null
03360000_2012,2012,336,3360000,Weymouth,534,84.8,534,89.9,119,23.6,2169,23.2,504,504,62.3015873,55.35714286,Null,Null,526,66.2,1032,22
03360000_2013,2013,336,3360000,Weymouth,560,87.1,560,87.1,126,24.5,2176,23.4,515,515,64.27184466,54.75728155,2143,8.6,569,71,1013,22
03360000_2014,2014,336,3360000,Weymouth,518,90.9,518,90.9,136,28.0,2143,25.7,484,484,66.11570248,57.23140496,2108,6.6,547,64.7,991,22
03360000_2015,2015,336,3360000,Weymouth,498,91.2,498,91.2,67,14.4,2105,26.2,466,466,53.00429185,46.35193133,2118,4,543,67.4,1002,28
03360000_2016,2016,336,3360000,Weymouth,536,87.1,536,89.7,205,41.8,2041,22.4,491,491,57.84114053,51.12016293,49,2.4,371,70.8,975,25
03360000_2017,2017,336,3360000,Weymouth,511,86.3,511,89.8,204,44.2,2006,21,461,461,63.77440347,56.39913232,93,4.6,373,71.3,958,28
03360000_2018,2018,336,3360000,Weymouth,520,86.2,Null,Null,272,56.3,2003,22.4,482,482,64.3153527,0,66,3.4,346,76.2,978,25
03420000_2011,2011,342,3420000,Wilmington,266,92.1,266,92.5,Null,Null,Null,Null,247,247,77.73279352,74.08906883,Null,Null,Null,Null,Null,Null
03420000_2012,2012,342,3420000,Wilmington,233,91.4,233,93.6,215,99.5,1011,11.6,216,216,77.31481481,71.2962963,Null,Null,258,82.2,484,8
03420000_2013,2013,342,3420000,Wilmington,251,92,251,92,233,100.0,982,11,233,233,81.54506438,75.53648069,958,3.1,208,80.8,468,14
03420000_2014,2014,342,3420000,Wilmington,226,94.7,226,94.7,213,100.0,965,8.1,213,213,84.97652582,80.75117371,942,2.8,222,89.2,491,18
03420000_2015,2015,342,3420000,Wilmington,258,95,258,95,245,99.6,936,9.5,246,246,81.70731707,77.64227642,944,3.1,233,87.1,479,23
03420000_2016,2016,342,3420000,Wilmington,210,93.3,210,94.8,201,100.0,889,8.7,201,201,84.57711443,79.60199005,27,3,188,88.3,451,25
03420000_2017,2017,342,3420000,Wilmington,233,96.6,233,97.9,232,100.0,902,8.9,232,232,86.20689655,82.32758621,24,2.7,191,88,480,36
03420000_2018,2018,342,3420000,Wilmington,242,96.7,Null,Null,239,99.6,904,10.7,239,239,82.42677824,0.836820084,24,2.7,172,87.3,461,34
03430000_2011,2011,343,3430000,Winchendon,106,74.5,106,76.4,Null,Null,Null,Null,83,83,54.21686747,36.14457831,Null,Null,Null,Null,Null,Null
03430000_2012,2012,343,3430000,Winchendon,92,73.9,92,76.1,15,21.1,405,30.1,71,71,45.07042254,33.8028169,Null,Null,89,64,169,13
03430000_2013,2013,343,3430000,Winchendon,97,86.6,97,86.6,18,20.7,387,27.1,87,87,55.17241379,39.08045977,366,11.2,80,62.5,188,16
03430000_2014,2014,343,3430000,Winchendon,95,83.2,95,83.2,22,27.8,363,21.2,79,79,62.02531646,44.30379747,347,6.9,90,62.2,164,16
03430000_2015,2015,343,3430000,Winchendon,84,79.8,84,79.8,21,31.8,359,28.7,66,66,56.06060606,45.45454545,359,4.5,86,61.6,174,28
03430000_2016,2016,343,3430000,Winchendon,88,81.8,88,87.5,27,33.8,353,31.4,80,80,42.5,27.5,32,9.1,61,64.2,166,29
03430000_2017,2017,343,3430000,Winchendon,82,76.8,82,82.9,29,41.4,357,35,70,70,40,32.85714286,13,4.8,45,48.9,148,23
03430000_2018,2018,343,3430000,Winchendon,82,70.7,Null,Null,35,55.6,358,28.5,63,63,42.85714286,1.587301587,28,7.9,56,57.7,169,34
03440000_2011,2011,344,3440000,Winchester,277,94.6,277,97.8,Null,Null,Null,Null,265,265,73.58490566,70.56603774,Null,Null,Null,Null,Null,Null
03440000_2012,2012,344,3440000,Winchester,251,97.6,251,98,256,100.0,1122,12.1,256,256,78.125,77.34375,Null,Null,282,96.8,539,42
03440000_2013,2013,344,3440000,Winchester,284,97.2,284,97.2,250,90.9,1196,14,275,275,85.81818182,83.63636364,1172,0.5,329,97.3,552,41
03440000_2014,2014,344,3440000,Winchester,272,98.9,272,98.9,252,93.0,1188,13.1,271,271,78.96678967,77.49077491,1163,1.5,292,98.3,548,41
03440000_2015,2015,344,3440000,Winchester,278,95.3,278,95.3,265,99.6,1219,11.9,266,266,78.94736842,76.69172932,1221,1,336,96.4,596,39
03440000_2016,2016,344,3440000,Winchester,319,96.9,319,97.2,282,90.7,1233,8.4,310,310,84.19354839,80.64516129,10,0.8,292,98,593,46
03440000_2017,2017,344,3440000,Winchester,274,98.5,274,99.3,240,88.6,1273,9.7,272,272,86.02941176,82.72058824,4,0.4,356,100,616,50
03440000_2018,2018,344,3440000,Winchester,341,93.5,Null,Null,281,87.3,1385,9,322,322,87.57763975,0,11,0.8,357,96.7,647,50
03460000_2011,2011,346,3460000,Winthrop,149,88.6,149,89.9,Null,Null,Null,Null,138,138,63.04347826,52.17391304,Null,Null,Null,Null,Null,Null
03460000_2012,2012,346,3460000,Winthrop,130,83.1,130,86.2,110,98.2,528,12.1,112,112,78.57142857,72.32142857,Null,Null,127,83.5,236,52
03460000_2013,2013,346,3460000,Winthrop,134,88.8,134,88.8,118,98.3,565,15.6,120,120,77.5,74.16666667,561,9.1,155,83.9,264,50
03460000_2014,2014,346,3460000,Winthrop,152,88.2,152,88.2,138,100.0,573,20.6,138,138,71.73913043,62.31884058,568,7.2,123,75.6,282,50
03460000_2015,2015,346,3460000,Winthrop,136,87.5,136,87.5,115,99.1,545,19.3,118,118,73.72881356,61.86440678,567,4.4,113,76.1,287,45
03460000_2016,2016,346,3460000,Winthrop,149,86.6,149,87.2,134,100.0,576,20.5,134,134,79.10447761,70.89552239,42,7.3,117,71.3,275,50
03460000_2017,2017,346,3460000,Winthrop,131,82.4,131,84,108,100.0,587,24.4,107,107,78.5046729,70.09345794,27,4.6,126,75.9,247,53
03460000_2018,2018,346,3460000,Winthrop,125,83.2,Null,Null,102,97.1,619,16.2,105,105,76.19047619,0,30,4.8,125,78.6,289,42
03470000_2011,2011,347,3470000,Woburn,384,85.7,384,87,Null,Null,Null,Null,336,336,72.02380952,64.58333333,Null,Null,Null,Null,Null,Null
03470000_2012,2012,347,3470000,Woburn,326,85.3,326,86.5,285,100.0,1362,21,284,284,68.30985915,61.97183099,Null,Null,321,83.2,650,15
03470000_2013,2013,347,3470000,Woburn,353,87.8,353,87.8,307,99.7,1388,18,308,308,72.4025974,65.25974026,1358,0.9,364,90.9,655,15
03470000_2014,2014,347,3470000,Woburn,338,86.7,338,86.7,287,97.6,1402,20.6,291,291,71.47766323,63.57388316,1367,4.3,318,99.7,660,18
03470000_2015,2015,347,3470000,Woburn,329,90,329,90,300,99.3,1372,18.2,295,295,69.49152542,58.6440678,1382,0,343,90.1,679,24
03470000_2016,2016,347,3470000,Woburn,354,87.9,354,89.5,313,98.4,1390,16.8,318,318,75.47169811,64.1509434,21,1.5,329,92.7,662,28
03470000_2017,2017,347,3470000,Woburn,319,90,319,91.5,293,99.3,1383,19.4,287,287,72.82229965,67.94425087,19,1.4,274,85.9,679,26
03470000_2018,2018,347,3470000,Woburn,365,89.9,Null,Null,335,99.4,1389,18.1,337,337,72.10682493,0.296735905,18,1.3,266,89.3,714,27
03480000_2011,2011,348,3480000,Worcester,1853,72,1853,77.7,Null,Null,Null,Null,1417,1417,60.62103035,47.91813691,Null,Null,Null,Null,Null,Null
03480000_2012,2012,348,3480000,Worcester,1780,72.3,1780,77.6,51,3.6,7358,25.6,1400,1400,56.78571429,44.21428571,Null,Null,1886,66.3,3245,32
03480000_2013,2013,348,3480000,Worcester,1885,78.7,1885,78.7,68,4.5,7379,18,1514,1514,58.45442536,46.4332893,7113,17,1843,67.6,3245,35
03480000_2014,2014,348,3480000,Worcester,1742,82.5,1742,82.5,418,27.5,7520,22.7,1517,1517,58.53658537,42.91364535,7237,10.4,1855,68.5,3319,36
03480000_2015,2015,348,3480000,Worcester,1780,84.4,1780,84.4,0,0.0,7488,24.4,1498,1498,56.40854473,42.85714286,7528,7.4,1969,99.4,3600,40
03480000_2016,2016,348,3480000,Worcester,1795,81.9,1795,86.4,0,0.0,7380,23.6,1564,1564,56.13810742,43.28644501,461,6.2,1310,70.4,3446,38
03480000_2017,2017,348,3480000,Worcester,1759,83.3,1759,87.1,1453,92.4,7543,23.7,1573,1573,58.86840432,45.64526383,454,6,1441,74.9,3575,39
03480000_2018,2018,348,3480000,Worcester,1970,83.5,Null,Null,1558,89.2,7907,21.8,1744,1744,55.56192661,0.114678899,585,7.6,1342,71.5,3709,38
04060000_2011,2011,406,4060000,Northampton-Smith Vocational Agricultural,105,81.9,105,84.8,Null,Null,Null,Null,92,92,25,16.30434783,Null,Null,Null,Null,Null,Null
04060000_2012,2012,406,4060000,Northampton-Smith Vocational Agricultural,109,92.7,109,95.4,26,25.0,440,14.5,104,104,16.34615385,10.57692308,Null,Null,101,93.1,211,0
04060000_2013,2013,406,4060000,Northampton-Smith Vocational Agricultural,102,94.1,102,94.1,79,79.8,422,11.6,99,99,27.27272727,20.2020202,422,8.1,103,86.4,209,0
04060000_2014,2014,406,4060000,Northampton-Smith Vocational Agricultural,103,96.1,103,96.1,58,58.6,421,12.4,99,99,28.28282828,13.13131313,421,6.4,108,96.3,196,0
04060000_2015,2015,406,4060000,Northampton-Smith Vocational Agricultural,85,95.3,85,95.3,69,81.2,433,12.2,85,85,35.29411765,20,435,4.6,112,92.9,195,0
04060000_2016,2016,406,4060000,Northampton-Smith Vocational Agricultural,105,93.3,105,94.3,85,85.0,475,9.7,100,100,23,15,42,8.8,127,97.7,223,0
04060000_2017,2017,406,4060000,Northampton-Smith Vocational Agricultural,115,91.3,115,93,91,85.0,495,12.1,106,106,30.18867925,22.64150943,22,4.4,113,91.9,228,0
04060000_2018,2018,406,4060000,Northampton-Smith Vocational Agricultural,111,96.4,Null,Null,109,100.0,508,15.6,109,109,22.93577982,0,33,6.4,113,87.6,243,0
04110000_2012,2012,411,4110000,Boston Green Academy Horace Mann Charter School,72,70.8,72,86.1,54,100.0,339,41.9,54,54,53.7037037,37.03703704,Null,Null,76,59.2,160,13
04110000_2013,2013,411,4110000,Boston Green Academy Horace Mann Charter School,85,77.6,85,77.6,70,100.0,326,42.9,70,70,47.14285714,27.14285714,326,18.7,76,38.2,153,22
04110000_2014,2014,411,4110000,Boston Green Academy Horace Mann Charter School,68,85.3,68,85.3,4,6.5,334,43.4,62,62,51.61290323,38.70967742,344,12.8,Null,Null,154,25
04110000_2015,2015,411,4110000,Boston Green Academy Horace Mann Charter School,75,84,75,84,63,100.0,330,42.1,63,63,65.07936508,46.03174603,344,11,65,60,150,34
04110000_2016,2016,411,4110000,Boston Green Academy Horace Mann Charter School,64,76.6,64,82.8,54,100.0,318,35.8,54,54,46.2962963,29.62962963,40,12.4,48,71.6,142,32
04110000_2017,2017,411,4110000,Boston Green Academy Horace Mann Charter School,67,74.6,67,82.1,55,100.0,327,43.1,55,55,72.72727273,47.27272727,29,9.3,49,63.6,143,34
04110000_2018,2018,411,4110000,Boston Green Academy Horace Mann Charter School,62,75.8,Null,Null,50,94.3,311,32.2,53,53,64.1509434,1.886792453,28,8.5,66,77.6,134,34
04120000_2011,2011,412,4120000,Academy Of the Pacific Rim Charter,36,86.1,36,94.4,Null,Null,Null,Null,32,32,81.25,71.875,Null,Null,Null,Null,Null,Null
04120000_2012,2012,412,4120000,Academy Of the Pacific Rim Charter,42,97.6,42,97.6,44,100.0,187,9.1,44,44,79.54545455,77.27272727,Null,Null,62,93.5,76,83
04120000_2013,2013,412,4120000,Academy Of the Pacific Rim Charter,27,100,27,100,25,100.0,200,9.5,25,25,80,68,200,9,78,74.4,64,62
04120000_2014,2014,412,4120000,Academy Of the Pacific Rim Charter,34,94.1,34,94.1,31,100.0,210,10.5,31,31,83.87096774,70.96774194,210,3.3,68,85.3,79,63
04120000_2015,2015,412,4120000,Academy Of the Pacific Rim Charter,42,100,42,100,42,100.0,214,10.7,42,42,90.47619048,80.95238095,214,0,50,88,101,77
04120000_2016,2016,412,4120000,Academy Of the Pacific Rim Charter,56,91.1,56,98.2,54,100.0,221,10,54,54,92.59259259,81.48148148,3,2.6,55,83.3,107,91
04120000_2017,2017,412,4120000,Academy Of the Pacific Rim Charter,47,93.6,47,95.7,48,100.0,211,10.4,48,48,93.75,87.5,7,7.1,54,88.5,91,88
04120000_2018,2018,412,4120000,Academy Of the Pacific Rim Charter,37,97.3,Null,Null,37,100.0,214,19.2,37,37,89.18918919,0,14,8.9,54,76.1,84,66
04130000_2011,2011,413,4130000,Four Rivers Charter,27,88.9,27,88.9,Null,Null,Null,Null,24,24,70.83333333,66.66666667,Null,Null,Null,Null,Null,Null
04130000_2012,2012,413,4130000,Four Rivers Charter,31,90.3,31,90.3,29,96.7,141,9.2,30,30,73.33333333,70,Null,Null,36,97.2,67,2
04130000_2013,2013,413,4130000,Four Rivers Charter,34,91.2,34,91.2,31,100.0,145,22.8,31,31,74.19354839,70.96774194,145,4.8,35,100,70,9
04130000_2014,2014,413,4130000,Four Rivers Charter,36,88.9,36,88.9,23,71.9,147,21.8,32,32,78.125,75,147,3.4,37,100,68,9
04130000_2015,2015,413,4130000,Four Rivers Charter,36,97.2,36,97.2,10,28.6,150,16,35,35,68.57142857,62.85714286,150,0,36,97.2,71,0
04130000_2016,2016,413,4130000,Four Rivers Charter,36,86.1,36,86.1,21,67.7,148,25.7,31,31,61.29032258,48.38709677,3,2,38,100,68,0
04130000_2017,2017,413,4130000,Four Rivers Charter,39,84.6,39,87.2,26,78.8,148,23.6,33,33,63.63636364,51.51515152,0,0,37,97.4,71,1
04130000_2018,2018,413,4130000,Four Rivers Charter,40,90,Null,Null,22,59.5,152,25.7,37,37,59.45945946,0,0,0,37,97.4,74,0
04140000_2011,2011,414,4140000,Berkshire Arts and Technology Charter,12,83.3,12,83.3,Null,Null,Null,Null,10,10,90,90,Null,Null,Null,Null,Null,Null
04140000_2012,2012,414,4140000,Berkshire Arts and Technology Charter,14,57.1,14,78.6,5,55.6,122,27.9,9,9,66.66666667,55.55555556,Null,Null,42,76.2,36,56
04140000_2013,2013,414,4140000,Berkshire Arts and Technology Charter,25,84,25,84,18,85.7,138,28.3,21,21,76.19047619,47.61904762,138,5.8,46,54.3,45,80
04140000_2014,2014,414,4140000,Berkshire Arts and Technology Charter,24,62.5,24,62.5,12,92.3,135,37,13,13,76.92307692,69.23076923,135,15.6,33,51.5,46,74
04140000_2015,2015,414,4140000,Berkshire Arts and Technology Charter,19,89.5,19,89.5,15,78.9,135,22.2,19,19,68.42105263,52.63157895,135,0,55,69.1,46,80
04140000_2016,2016,414,4140000,Berkshire Arts and Technology Charter,23,91.3,23,100,10,43.5,146,17.1,23,23,78.26086957,69.56521739,0,0,63,100,41,63
04140000_2017,2017,414,4140000,Berkshire Arts and Technology Charter,16,87.5,16,93.8,15,93.8,150,22,16,16,93.75,75,16,11.9,34,79.1,47,79
04140000_2018,2018,414,4140000,Berkshire Arts and Technology Charter,32,90.6,Null,Null,28,93.3,154,22.1,30,30,96.66666667,0,7,5.8,42,91.3,67,75
04150000_2011,2011,415,4150000,Amesbury Academy Charter,17,64.7,17,82.4,Null,Null,Null,Null,15,15,13.33333333,13.33333333,Null,Null,Null,Null,Null,Null
04150000_2012,2012,415,4150000,Amesbury Academy Charter,20,55,20,70,14,100.0,55,38.2,14,14,42.85714286,14.28571429,Null,Null,9,77.8,36,0
04150000_2013,2013,415,4150000,Amesbury Academy Charter,21,81,21,81,20,100.0,56,37.5,20,20,20,15,56,0,9,77.8,31,0
04150000_2014,2014,415,4150000,Amesbury Academy Charter,6,83.3,6,83.3,Null,Null,51,66.7,4,4,Null,Null,51,0,12,50,25,0
04150000_2015,2015,415,4150000,Amesbury Academy Charter,14,78.6,14,78.6,13,100.0,51,56.9,13,13,15.38461538,0,51,25.5,10,70,25,0
04160000_2011,2011,416,4160000,Boston Preparatory Charter,15,86.7,15,86.7,Null,Null,Null,Null,13,13,92.30769231,76.92307692,Null,Null,Null,Null,Null,Null
04160000_2012,2012,416,4160000,Boston Preparatory Charter,27,74.1,27,85.2,20,100.0,176,10.2,20,20,95,85,Null,Null,61,72.1,62,89
04160000_2013,2013,416,4160000,Boston Preparatory Charter,39,92.3,39,92.3,39,100.0,200,10,39,39,89.74358974,82.05128205,200,18,66,78.8,75,23
04160000_2014,2014,416,4160000,Boston Preparatory Charter,39,89.7,39,89.7,26,100.0,200,20,26,26,92.30769231,65.38461538,200,6.5,65,83.1,71,87
04160000_2015,2015,416,4160000,Boston Preparatory Charter,40,82.5,40,82.5,42,100.0,218,11,42,42,92.85714286,78.57142857,218,9.2,74,77,88,77
04160000_2016,2016,416,4160000,Boston Preparatory Charter,52,75,52,82.7,41,100.0,233,33,41,41,90.24390244,87.80487805,24,10.3,70,94.6,94,82
04160000_2017,2017,416,4160000,Boston Preparatory Charter,43,86,43,95.3,43,100.0,238,29,43,43,93.02325581,74.41860465,16,6.7,43,65.2,99,23
04160000_2018,2018,416,4160000,Boston Preparatory Charter,51,84.3,Null,Null,47,100.0,265,21.9,47,47,85.10638298,0,12,4.5,64,72.7,112,58
04240000_2011,2011,424,4240000,Boston Day and Evening Academy Charter,191,16.2,191,31.9,Null,Null,Null,Null,81,81,44.44444444,20.98765432,Null,Null,Null,Null,Null,Null
04240000_2012,2012,424,4240000,Boston Day and Evening Academy Charter,162,13,162,28.4,72,100.0,470,75.1,71,71,35.21126761,19.71830986,Null,Null,3,0,329,1
04240000_2013,2013,424,4240000,Boston Day and Evening Academy Charter,192,28.1,192,28.1,87,100.0,444,82.4,87,87,35.63218391,17.24137931,444,6.1,2,0,355,1
04240000_2014,2014,424,4240000,Boston Day and Evening Academy Charter,158,31.6,158,31.6,75,100.0,458,80.1,75,75,40,22.66666667,458,0,Null,Null,299,1
04240000_2015,2015,424,4240000,Boston Day and Evening Academy Charter,141,16.3,141,16.3,60,100.0,472,88.6,60,60,40,20,472,0,10,30,307,1
04240000_2016,2016,424,4240000,Boston Day and Evening Academy Charter,153,9.8,153,18.3,51,100.0,488,92.4,51,51,17.64705882,7.843137255,0,0,0,0,299,2
04240000_2017,2017,424,4240000,Boston Day and Evening Academy Charter,134,11.2,134,23.9,43,100.0,505,94.3,43,43,32.55813953,18.60465116,0,0,0,0,294,2
04240000_2018,2018,424,4240000,Boston Day and Evening Academy Charter,140,7.9,Null,Null,59,100.0,527,90.5,59,59,22.03389831,1.694915254,11,2.5,0,0,305,2
04290000_2015,2015,429,4290000,KIPP Academy Lynn Charter,79,88.6,79,88.6,73,98.6,407,14.3,73,73,72.60273973,57.53424658,407,12,111,78.4,165,62
04290000_2016,2016,429,4290000,KIPP Academy Lynn Charter,77,88.3,77,92.2,66,97.1,433,18.2,68,68,82.35294118,77.94117647,58,13.4,105,81.4,175,63
04290000_2017,2017,429,4290000,KIPP Academy Lynn Charter,96,87.5,96,93.8,88,100.0,471,21.2,88,88,82.95454545,68.18181818,36,7.6,112,85.5,202,65
04290000_2018,2018,429,4290000,KIPP Academy Lynn Charter,110,88.2,Null,Null,105,100.0,488,20.7,105,105,80.95238095,0,30,6.1,104,81.9,225,71
04300000_2011,2011,430,4300000,Advanced Math and Science Academy Charter,67,92.5,67,94,Null,Null,Null,Null,62,62,74.19354839,67.74193548,Null,Null,Null,Null,Null,Null
04300000_2012,2012,430,4300000,Advanced Math and Science Academy Charter,61,100,61,100,62,100.0,392,4.6,62,62,87.09677419,80.64516129,Null,Null,145,100,134,67
04300000_2013,2013,430,4300000,Advanced Math and Science Academy Charter,72,100,72,100,71,100.0,518,3.1,71,71,87.32394366,77.46478873,518,1.4,200,99,174,71
04300000_2014,2014,430,4300000,Advanced Math and Science Academy Charter,101,100,101,100,101,100.0,571,4.4,101,101,86.13861386,84.15841584,571,1.1,141,99.3,230,74
04300000_2015,2015,430,4300000,Advanced Math and Science Academy Charter,128,99.2,128,99.2,128,100.0,569,6.5,128,128,86.71875,82.03125,569,1.4,116,99.1,313,75
04300000_2016,2016,430,4300000,Advanced Math and Science Academy Charter,181,100,181,100,181,100.0,562,5.9,181,181,82.87292818,78.45303867,0,0,131,97.8,311,80
04300000_2017,2017,430,4300000,Advanced Math and Science Academy Charter,127,97.6,127,97.6,124,100.0,512,6.8,124,124,86.29032258,80.64516129,3,1.3,149,100,229,75
04300000_2018,2018,430,4300000,Advanced Math and Science Academy Charter,102,99,Null,Null,101,100.0,533,6.2,101,101,89.10891089,0,0,0,157,99.4,224,72
04350000_2011,2011,435,4350000,Innovation Academy Charter,41,75.6,41,90.2,Null,Null,Null,Null,32,32,81.25,68.75,Null,Null,Null,Null,Null,Null
04350000_2012,2012,435,4350000,Innovation Academy Charter,39,89.7,39,92.3,40,95.2,208,7.2,42,42,78.57142857,78.57142857,Null,Null,73,98.6,77,0
04350000_2013,2013,435,4350000,Innovation Academy Charter,33,97,33,97,29,90.6,258,7,32,32,78.125,71.875,257,5.1,97,89.7,83,0
04350000_2014,2014,435,4350000,Innovation Academy Charter,52,98.1,52,98.1,45,91.8,322,11.2,49,49,85.71428571,73.46938776,322,2.5,109,100,120,0
