org8code_year,Yr,org4code,org8code,DistName,Cohort_Totl,Gradper_4yr,Cohort_Totl,Gradper_5yr,MCoreNum,MCorePer,ChronicAbsNum,ChronicAbsRate,PSEnr,PSPersAny2nd,PSEnrperc,PSPersAny2ndperc,Out_Susp_Num,Out_Susp_Pct,PassTotl,Pass_Per,APIBcourse,APIBcourse_per
04460000_2013,2013,446,4460000,Foxborough Regional Charter,53,98.1,53,98.1,52,100,23,8.9,44,44,84.61538462,84.61538462,0,0,65,89,78,70
04460000_2014,2014,446,4460000,Foxborough Regional Charter,61,95.1,61,95.1,58,100,28,10,53,50,91.37931034,86.20689655,0,0,76,93.8,75,60
04460000_2015,2015,446,4460000,Foxborough Regional Charter,67,95.5,67,97,64,100,24,8.6,54,52,84.375,81.25,0,0,61,78.2,87,66
04460000_2016,2016,446,4460000,Foxborough Regional Charter,64,100,Null,Null,65,100,33,12.2,Null,Null,Null,Null,0,0,59,79.7,78,61
04490000_2011,2011,449,4490000,Boston Collegiate Charter,28,71.4,28,78.6,Null,Null,Null,Null,18,15,75,62.5,Null,Null,Null,Null,Null,Null
04490000_2012,2012,449,4490000,Boston Collegiate Charter,34,67.6,34,91.2,25,100,20,9.8,19,16,76,64,Null,Null,69,86.3,50,70
04490000_2013,2013,449,4490000,Boston Collegiate Charter,30,76.7,30,76.7,32,100,12,5.4,28,27,87.5,84.375,0,0,75,94.9,57,79
04490000_2014,2014,449,4490000,Boston Collegiate Charter,36,77.8,36,100,28,100,16,6.3,23,22,82.14285714,78.57142857,0,0,80,97.6,56,59
04490000_2015,2015,449,4490000,Boston Collegiate Charter,58,82.8,58,96.6,56,100,27,9.1,42,36,75,64.28571429,0,0,82,97.6,74,59
04490000_2016,2016,449,4490000,Boston Collegiate Charter,59,91.5,Null,Null,62,100,50,15.5,Null,Null,Null,Null,0,0,81,98.8,105,74
04520000_2011,2011,452,4520000,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),46,100,46,100,Null,Null,Null,Null,40,30,85.10638298,63.82978723,Null,Null,Null,Null,Null,Null
04520000_2012,2012,452,4520000,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),73,97.3,73,98.6,0,0,34,15,59,50,83.09859155,70.42253521,Null,Null,46,80.7,67,62
04520000_2013,2013,452,4520000,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),35,100,35,100,0,0,62,22.1,29,26,80.55555556,72.22222222,0,0,51,54.8,39,47
04520000_2014,2014,452,4520000,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),46,97.8,46,100,0,0,87,26,33,31,73.33333333,68.88888889,0,0,54,52.4,75,56
04520000_2015,2015,452,4520000,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),92,93.5,92,95.7,87,98.9,101,27,60,52,68.18181818,59.09090909,0,0,61,59.2,73,44
04520000_2016,2016,452,4520000,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),75,86.7,Null,Null,62,92.5,114,32.8,Null,Null,Null,Null,0,0,65,69.9,87,55
04580000_2011,2011,458,4580000,Lowell Middlesex Academy Charter,74,13.5,74,28.4,Null,Null,Null,Null,9,4,56.25,25,Null,Null,Null,Null,Null,Null
04580000_2012,2012,458,4580000,Lowell Middlesex Academy Charter,48,14.6,48,20.8,25,100,120,72.3,14,9,56,36,Null,Null,3,11.1,0,0
04580000_2013,2013,458,4580000,Lowell Middlesex Academy Charter,77,10.4,77,20.8,12,100,121,80.1,4,1,33.33333333,8.333333333,0,0,0,0,0,0
04580000_2014,2014,458,4580000,Lowell Middlesex Academy Charter,73,5.5,73,16.4,16,100,119,75.3,5,1,31.25,6.25,0,0,2,6.3,2,2
04580000_2015,2015,458,4580000,Lowell Middlesex Academy Charter,72,18.1,72,26.4,26,100,112,76.7,12,4,46.15384615,15.38461538,0,0,0,0,0,0
04580000_2016,2016,458,4580000,Lowell Middlesex Academy Charter,42,19,Null,Null,19,100,99,73.9,Null,Null,Null,Null,0,0,2,8.7,1,1
04660000_2011,2011,466,4660000,Martha's Vineyard Charter,10,80,10,80,Null,Null,Null,Null,3,3,42.85714286,42.85714286,Null,Null,Null,Null,Null,Null
04660000_2012,2012,466,4660000,Martha's Vineyard Charter,12,83.3,12,91.7,9,100,16,38.1,5,4,55.55555556,44.44444444,Null,Null,0,0,0,0
04660000_2013,2013,466,4660000,Martha's Vineyard Charter,11,100,11,100,12,100,15,37.5,4,3,33.33333333,25,0,0,0,0,0,0
04660000_2014,2014,466,4660000,Martha's Vineyard Charter,7,57.1,7,71.4,Null,Null,15,31.9,0,0,0,0,0,0,0,0,0,0
04660000_2015,2015,466,4660000,Martha's Vineyard Charter,10,90,10,90,10,100,12,26.1,4,2,40,20,0,0,0,0,0,0
04660000_2016,2016,466,4660000,Martha's Vineyard Charter,7,100,Null,Null,7,100,12,23.1,Null,Null,Null,Null,0,0,0,0,0,0
04670000_2012,2012,467,4670000,Salem Community Charter School,11,0,11,18.2,Null,Null,61,91,0,0,0,0,Null,Null,0,0,0,0
04670000_2013,2013,467,4670000,Salem Community Charter School,13,15.4,13,23.1,1,10,44,61.1,2,1,20,10,0,0,0,0,0,0
04670000_2014,2014,467,4670000,Salem Community Charter School,13,7.7,13,7.7,6,100,60,80,1,1,16.66666667,16.66666667,0,0,0,0,1,2
04670000_2015,2015,467,4670000,Salem Community Charter School,20,15,20,20,Null,Null,61,70.1,0,0,0,0,0,0,4,57.1,1,2
04670000_2016,2016,467,4670000,Salem Community Charter School,26,11.5,Null,Null,7,100,50,60.2,Null,Null,Null,Null,0,0,8,100,0,0
04680000_2011,2011,468,4680000,Ma Academy for Math and Science,48,100,48,100,Null,Null,Null,Null,39,39,81.25,81.25,Null,Null,Null,Null,Null,Null
04680000_2012,2012,468,4680000,Ma Academy for Math and Science,46,100,46,100,45,100,0,0,37,37,82.22222222,82.22222222,Null,Null,Null,Null,1,1
04680000_2013,2013,468,4680000,Ma Academy for Math and Science,44,100,44,100,44,100,0,0,40,40,90.90909091,90.90909091,0,0,Null,Null,4,4
04680000_2014,2014,468,4680000,Ma Academy for Math and Science,49,100,49,100,49,100,3,3,42,42,85.71428571,85.71428571,0,0,Null,Null,6,6
04680000_2015,2015,468,4680000,Ma Academy for Math and Science,46,100,46,100,46,100,3,3,43,43,93.47826087,93.47826087,0,0,Null,Null,1,1
04680000_2016,2016,468,4680000,Ma Academy for Math and Science,47,100,Null,Null,48,100,1,1,Null,Null,Null,Null,0,0,Null,Null,6,6
04690000_2011,2011,469,4690000,MATCH Charter Public School,43,65.1,43,83.7,Null,Null,Null,Null,29,23,80.55555556,63.88888889,Null,Null,Null,Null,Null,Null
04690000_2012,2012,469,4690000,MATCH Charter Public School,52,57.7,52,76.9,1,2.6,39,16.7,31,27,79.48717949,69.23076923,Null,Null,50,65.8,80,88
04690000_2013,2013,469,4690000,MATCH Charter Public School,31,74.2,31,90.3,0,0,33,13.5,32,26,91.42857143,74.28571429,0,0,47,56.6,68,77
04690000_2014,2014,469,4690000,MATCH Charter Public School,42,66.7,42,85.7,0,0,37,14.2,33,30,82.5,75,0,0,51,56.7,74,76
04690000_2015,2015,469,4690000,MATCH Charter Public School,44,72.7,44,95.5,18,41.9,51,18.2,38,32,88.37209302,74.41860465,0,0,50,57.5,69,63
04690000_2016,2016,469,4690000,MATCH Charter Public School,61,63.9,Null,Null,43,81.1,44,14.7,Null,Null,Null,Null,0,0,43,50.6,78,59
04700000_2011,2011,470,4700000,Mystic Valley Regional Charter,73,95.9,73,98.6,Null,Null,Null,Null,63,61,90,87.14285714,Null,Null,Null,Null,Null,Null
04700000_2012,2012,470,4700000,Mystic Valley Regional Charter,81,96.3,81,97.5,80,100,19,5.4,77,75,96.25,93.75,Null,Null,101,97.1,138,87
04700000_2013,2013,470,4700000,Mystic Valley Regional Charter,79,96.2,79,96.2,77,100,36,9.7,65,61,84.41558442,79.22077922,0,0,107,98.2,140,88
04700000_2014,2014,470,4700000,Mystic Valley Regional Charter,82,96.3,82,97.6,79,100,12,3.1,74,71,93.67088608,89.87341772,0,0,98,98,152,87
04700000_2015,2015,470,4700000,Mystic Valley Regional Charter,98,96.9,98,96.9,96,100,19,4.8,84,77,87.5,80.20833333,0,0,91,96.8,177,88
04700000_2016,2016,470,4700000,Mystic Valley Regional Charter,104,99,Null,Null,103,100,21,5.4,Null,Null,Null,Null,0,0,96,100,182,91
04710000_2011,2011,471,4710000,New Leadership Charter,63,66.7,63,71.4,Null,Null,Null,Null,31,19,72.09302326,44.18604651,Null,Null,Null,Null,Null,Null
04710000_2012,2012,471,4710000,New Leadership Charter,44,75,44,77.3,36,100,100,43.1,31,24,86.11111111,66.66666667,Null,Null,55,79.7,9,11
04710000_2013,2013,471,4710000,New Leadership Charter,37,97.3,37,97.3,37,100,74,30.3,25,20,67.56756757,54.05405405,0,0,53,70.7,15,18
04740000_2011,2011,474,4740000,North Central Charter Essential,44,65.9,44,72.7,Null,Null,Null,Null,19,16,54.28571429,45.71428571,Null,Null,Null,Null,Null,Null
04740000_2012,2012,474,4740000,North Central Charter Essential,47,80.9,47,87.2,17,41.5,76,29.6,30,22,73.17073171,53.65853659,Null,Null,32,43.2,1,1
04740000_2013,2013,474,4740000,North Central Charter Essential,51,86.3,51,90.2,14,29.2,70,27.7,29,22,60.41666667,45.83333333,0,0,36,56.3,1,1
04740000_2014,2014,474,4740000,North Central Charter Essential,41,78,41,85.4,16,47.1,58,25.4,24,15,70.58823529,44.11764706,0,0,37,55.2,0,0
04740000_2015,2015,474,4740000,North Central Charter Essential,45,77.8,45,80,21,55.3,73,33.5,21,15,55.26315789,39.47368421,0,0,22,35.5,0,0
04740000_2016,2016,474,4740000,North Central Charter Essential,34,58.8,Null,Null,5,23.8,52,24.3,Null,Null,Null,Null,0,0,42,54.5,2,3
04780000_2011,2011,478,4780000,Francis W. Parker Charter Essential,59,91.5,59,96.6,Null,Null,Null,Null,45,41,81.81818182,74.54545455,Null,Null,Null,Null,Null,Null
04780000_2012,2012,478,4780000,Francis W. Parker Charter Essential,69,91.3,69,98.6,68,98.6,43,16.2,56,52,81.15942029,75.36231884,Null,Null,0,0,0,0
04780000_2013,2013,478,4780000,Francis W. Parker Charter Essential,56,92.9,56,96.4,50,92.6,38,15,44,42,81.48148148,77.77777778,0,0,0,0,0,0
04780000_2014,2014,478,4780000,Francis W. Parker Charter Essential,67,91,67,95.5,56,88.9,36,13.8,51,50,80.95238095,79.36507937,0,0,0,0,0,0
04780000_2015,2015,478,4780000,Francis W. Parker Charter Essential,56,78.6,56,98.2,44,93.6,30,11.7,38,36,80.85106383,76.59574468,0,0,0,0,0,0
04780000_2016,2016,478,4780000,Francis W. Parker Charter Essential,54,85.2,Null,Null,46,79.3,27,10.1,Null,Null,Null,Null,0,0,0,0,22,17
04790000_2011,2011,479,4790000,Pioneer Valley Performing Arts Charter,70,80,70,82.9,Null,Null,Null,Null,43,38,71.66666667,63.33333333,Null,Null,Null,Null,Null,Null
04790000_2012,2012,479,4790000,Pioneer Valley Performing Arts Charter,66,86.4,66,89.4,60,100,73,26,45,40,75,66.66666667,Null,Null,44,65.7,0,0
04790000_2013,2013,479,4790000,Pioneer Valley Performing Arts Charter,60,86.7,60,95,58,100,278,100,40,38,70.1754386,66.66666667,0,0,Null,Null,0,0
04790000_2014,2014,479,4790000,Pioneer Valley Performing Arts Charter,68,82.4,68,85.3,60,100,44,15.6,49,45,81.66666667,75,0,0,57,82.6,0,0
04790000_2015,2015,479,4790000,Pioneer Valley Performing Arts Charter,60,86.7,60,90,55,100,40,14.5,40,35,72.72727273,63.63636364,0,0,51,76.1,0,0
04790000_2016,2016,479,4790000,Pioneer Valley Performing Arts Charter,68,92.6,Null,Null,66,100,61,22.3,Null,Null,Null,Null,0,0,54,81.8,5,4
04830000_2015,2015,483,4830000,Rising Tide Charter,34,100,34,100,34,100,21,8.3,27,23,79.41176471,67.64705882,0,0,71,87.7,1,1
04830000_2016,2016,483,4830000,Rising Tide Charter,41,100,Null,Null,41,100,21,7.6,Null,Null,Null,Null,0,0,68,91.9,22,20
04850000_2011,2011,485,4850000,Salem Academy Charter,31,87.1,31,93.5,Null,Null,Null,Null,21,21,75,75,Null,Null,Null,Null,Null,Null
04850000_2012,2012,485,4850000,Salem Academy Charter,26,96.2,26,96.2,27,96.4,26,17.1,19,18,70.37037037,66.66666667,Null,Null,33,64.7,28,57
04850000_2013,2013,485,4850000,Salem Academy Charter,24,87.5,24,91.7,20,100,20,12.1,17,17,85,85,0,0,38,64.4,39,67
04850000_2014,2014,485,4850000,Salem Academy Charter,35,88.6,35,88.6,32,100,37,19.8,25,21,78.125,65.625,0,0,40,66.7,42,63
04850000_2015,2015,485,4850000,Salem Academy Charter,34,94.1,34,94.1,32,100,17,8.9,27,24,84.375,75,0,0,35,66,42,52
04850000_2016,2016,485,4850000,Salem Academy Charter,47,87.2,Null,Null,41,100,33,15.9,Null,Null,Null,Null,0,0,42,62.7,49,52
04870000_2011,2011,487,4870000,Prospect Hill Academy Charter,60,81.7,60,86.7,Null,Null,Null,Null,41,38,75.92592593,70.37037037,Null,Null,Null,Null,Null,Null
04870000_2012,2012,487,4870000,Prospect Hill Academy Charter,61,88.5,61,93.4,57,100,90,29.9,50,47,87.71929825,82.45614035,Null,Null,78,78.8,62,56
04870000_2013,2013,487,4870000,Prospect Hill Academy Charter,52,86.5,52,88.5,48,100,116,37.8,40,38,83.33333333,79.16666667,0,0,68,70.8,58,48
04870000_2014,2014,487,4870000,Prospect Hill Academy Charter,60,85,60,88.3,52,100,108,34.2,46,42,88.46153846,80.76923077,0,0,66,75,88,64
04870000_2015,2015,487,4870000,Prospect Hill Academy Charter,65,92.3,65,96.9,70,100,157,48.9,61,54,87.14285714,77.14285714,0,0,75,82.4,82,55
04870000_2016,2016,487,4870000,Prospect Hill Academy Charter,78,92.3,Null,Null,75,100,48,14.4,Null,Null,Null,Null,0,0,76,84.4,104,69
04880000_2011,2011,488,4880000,South Shore Charter,32,87.5,32,96.9,Null,Null,Null,Null,22,19,73.33333333,63.33333333,Null,Null,Null,Null,Null,Null
04880000_2012,2012,488,4880000,South Shore Charter,27,96.3,27,100,23,79.3,16,11.2,23,19,79.31034483,65.51724138,Null,Null,37,90.2,14,23
04880000_2013,2013,488,4880000,South Shore Charter,33,93.9,33,100,22,68.8,24,15.5,21,18,65.625,56.25,0,0,40,90.9,23,34
04880000_2014,2014,488,4880000,South Shore Charter,36,94.4,36,97.2,24,66.7,19,11,32,28,88.88888889,77.77777778,0,0,44,97.8,26,32
04880000_2015,2015,488,4880000,South Shore Charter,47,91.5,47,100,31,70.5,25,13.2,31,27,70.45454545,61.36363636,0,0,50,96.2,22,25
04880000_2016,2016,488,4880000,South Shore Charter,40,100,Null,Null,32,71.1,22,11,Null,Null,Null,Null,0,0,45,86.5,31,33
04890000_2011,2011,489,4890000,Sturgis Charter,81,95.1,81,98.8,Null,Null,Null,Null,66,61,78.57142857,72.61904762,Null,Null,Null,Null,Null,Null
04890000_2012,2012,489,4890000,Sturgis Charter,94,93.6,94,96.8,91,100,74,11.2,74,70,81.31868132,76.92307692,Null,Null,203,94,198,100
04890000_2013,2013,489,4890000,Sturgis Charter,104,92.3,104,99,99,100,81,10.9,83,78,83.83838384,78.78787879,0,0,204,95.8,294,100
04890000_2014,2014,489,4890000,Sturgis Charter,185,94.6,185,98.4,179,95.7,83,10.2,164,148,90.10989011,81.31868132,0,0,178,93.7,402,100
04890000_2015,2015,489,4890000,Sturgis Charter,207,97.1,207,98.1,209,100,83,10.2,175,158,83.73205742,75.59808612,0,0,195,97.5,416,100
04890000_2016,2016,489,4890000,Sturgis Charter,200,97.5,Null,Null,197,100,79,9.7,Null,Null,Null,Null,0,0,205,93.2,382,100
04930000_2011,2011,493,4930000,Phoenix Charter Academy,71,12.7,71,15.5,Null,Null,Null,Null,8,4,38.0952381,19.04761905,Null,Null,Null,Null,Null,Null
04930000_2012,2012,493,4930000,Phoenix Charter Academy,68,16.2,68,20.6,0,0,223,82.6,10,4,62.5,25,Null,Null,16,22.9,1,1
04930000_2013,2013,493,4930000,Phoenix Charter Academy,82,18.3,82,24.4,0,0,232,80.8,14,9,53.84615385,34.61538462,0,0,18,34.6,34,32
04930000_2014,2014,493,4930000,Phoenix Charter Academy,86,15.1,86,17.4,29,100,239,79.4,13,6,44.82758621,20.68965517,0,0,22,30.1,23,26
04930000_2015,2015,493,4930000,Phoenix Charter Academy,86,17.4,86,19.8,14,100,247,85.8,7,5,50,35.71428571,0,0,33,40.2,17,23
04930000_2016,2016,493,4930000,Phoenix Charter Academy,80,21.3,Null,Null,21,100,231,83.4,Null,Null,Null,Null,0,0,53,64.6,18,37
04940000_2012,2012,494,4940000,Pioneer Charter School of Science,35,97.1,35,100,33,97.1,17,8.1,25,20,73.52941176,58.82352941,Null,Null,54,84.4,48,58
04940000_2013,2013,494,4940000,Pioneer Charter School of Science,47,95.7,47,97.9,46,100,10,4.4,37,33,80.43478261,71.73913043,0,0,68,95.8,65,68
04940000_2014,2014,494,4940000,Pioneer Charter School of Science,47,97.9,47,100,47,100,11,4.9,40,39,85.10638298,82.9787234,0,0,46,83.6,50,48
04940000_2015,2015,494,4940000,Pioneer Charter School of Science,54,98.1,54,100,54,100,12,5.3,41,36,75.92592593,66.66666667,0,0,44,74.6,58,51
04940000_2016,2016,494,4940000,Pioneer Charter School of Science,55,96.4,Null,Null,54,100,8,3.7,Null,Null,Null,Null,0,0,52,76.5,56,58
04960000_2011,2011,496,4960000,Global Learning Charter,12,83.3,12,83.3,Null,Null,Null,Null,4,2,40,20,Null,Null,Null,Null,Null,Null
04960000_2012,2012,496,4960000,Global Learning Charter,22,86.4,22,86.4,19,100,15,11.5,10,7,52.63157895,36.84210526,Null,Null,46,82.1,16,36
04960000_2013,2013,496,4960000,Global Learning Charter,28,92.9,28,96.4,26,100,14,10.8,21,17,80.76923077,65.38461538,0,0,28,73.7,17,39
04960000_2014,2014,496,4960000,Global Learning Charter,20,95,20,100,20,100,13,8.8,15,8,75,40,0,0,48,84.2,28,52
04960000_2015,2015,496,4960000,Global Learning Charter,36,88.9,36,91.7,33,100,11,6.6,27,18,81.81818182,54.54545455,0,0,36,72,34,57
04960000_2016,2016,496,4960000,Global Learning Charter,23,87,Null,Null,21,100,16,9.5,Null,Null,Null,Null,0,0,44,91.7,38,51
04990000_2013,2013,499,4990000,Hampden Charter School of Science,24,87.5,24,87.5,22,100,20,12.4,19,16,86.36363636,72.72727273,0,0,44,86.3,17,31
04990000_2014,2014,499,4990000,Hampden Charter School of Science,29,96.6,29,100,28,100,40,22.5,24,18,85.71428571,64.28571429,0,0,38,74.5,21,28
04990000_2015,2015,499,4990000,Hampden Charter School of Science,45,91.1,45,91.1,40,95.2,40,21.6,38,31,90.47619048,73.80952381,0,0,43,79.6,14,18
04990000_2016,2016,499,4990000,Hampden Charter School of Science,35,94.3,Null,Null,33,100,33,17.2,Null,Null,Null,Null,0,0,46,83.6,14,18
06000000_2011,2011,600,6000000,Acton-Boxborough,526,95.1,526,96.4,Null,Null,Null,Null,397,384,78.30374753,75.73964497,Null,Null,Null,Null,Null,Null
06000000_2012,2012,600,6000000,Acton-Boxborough,479,94.2,479,96.7,305,66.7,95,4.8,368,361,80.52516411,78.99343545,Null,Null,452,97.4,435,45
06000000_2013,2013,600,6000000,Acton-Boxborough,488,97.1,488,98.2,132,27.1,96,4.7,411,395,84.39425051,81.10882957,0,0,479,98.4,441,43
06000000_2014,2014,600,6000000,Acton-Boxborough,524,96.8,524,97.5,365,71.2,114,5.6,428,409,83.59375,79.8828125,0,0,463,98.1,431,42
06000000_2015,2015,600,6000000,Acton-Boxborough,486,96.1,486,97.3,231,48.6,111,5.8,387,374,81.47368421,78.73684211,0,0,457,99.3,452,46
06000000_2016,2016,600,6000000,Acton-Boxborough,487,96.9,Null,Null,305,63.4,112,5.9,Null,Null,Null,Null,0,0,486,99.4,421,43
06030000_2011,2011,603,6030000,Adams-Cheshire,112,75.9,112,82.1,Null,Null,Null,Null,62,52,68.88888889,57.77777778,Null,Null,Null,Null,Null,Null
06030000_2012,2012,603,6030000,Adams-Cheshire,112,87.5,112,92,29,27.4,80,18.7,73,65,68.86792453,61.32075472,Null,Null,78,78,45,21
06030000_2013,2013,603,6030000,Adams-Cheshire,101,81.2,101,84.2,18,19.1,86,22.1,54,38,57.44680851,40.42553191,0,0,61,78.2,42,22
06030000_2014,2014,603,6030000,Adams-Cheshire,99,81.8,99,83.8,29,34.9,83,22.7,63,58,75.90361446,69.87951807,0,0,76,80.9,65,35
06030000_2015,2015,603,6030000,Adams-Cheshire,94,80.9,94,84,39,48.8,75,19,62,51,78.48101266,64.55696203,0,0,66,81.5,68,40
06030000_2016,2016,603,6030000,Adams-Cheshire,72,83.3,Null,Null,46,71.9,71,19.8,Null,Null,Null,Null,0,0,76,81.7,46,30
06050000_2011,2011,605,6050000,Amherst-Pelham,290,90.3,290,92.8,Null,Null,Null,Null,201,179,74.72118959,66.54275093,Null,Null,Null,Null,Null,Null
06050000_2012,2012,605,6050000,Amherst-Pelham,278,86.3,278,87.8,0,0,146,12.8,186,170,75,68.5483871,Null,Null,198,74.4,201,36
06050000_2013,2013,605,6050000,Amherst-Pelham,291,90.7,291,92.8,129,47.8,128,11.7,204,182,75.55555556,67.40740741,0,0,209,82.6,198,37
06050000_2014,2014,605,6050000,Amherst-Pelham,256,89.1,256,91.8,96,40.5,120,11.6,174,162,74.04255319,68.93617021,0,0,200,85.8,200,39
06050000_2015,2015,605,6050000,Amherst-Pelham,273,87.5,273,91.2,80,32.3,123,12.3,179,163,72.17741935,65.72580645,0,0,198,81.5,193,38
06050000_2016,2016,605,6050000,Amherst-Pelham,235,88.9,Null,Null,82,37.1,163,16.9,Null,Null,Null,Null,0,0,181,80.4,204,42
06100000_2011,2011,610,6100000,Ashburnham-Westminster,184,91.3,184,93.5,Null,Null,Null,Null,129,111,75.88235294,65.29411765,Null,Null,Null,Null,Null,Null
06100000_2012,2012,610,6100000,Ashburnham-Westminster,193,95.3,193,95.9,119,62.3,56,8,148,133,78.30687831,70.37037037,Null,Null,164,92.1,70,20
06100000_2013,2013,610,6100000,Ashburnham-Westminster,165,93.9,165,95.8,114,72.2,54,8,125,115,79.11392405,72.78481013,0,0,155,90.1,68,22
06100000_2014,2014,610,6100000,Ashburnham-Westminster,149,94.6,149,94.6,81,55.9,59,8.5,110,95,75.86206897,65.51724138,0,0,168,89.4,83,26
06100000_2015,2015,610,6100000,Ashburnham-Westminster,172,94.2,172,94.2,130,78.8,62,8.6,137,128,83.03030303,77.57575758,0,0,175,92.1,104,31
06100000_2016,2016,610,6100000,Ashburnham-Westminster,171,93,Null,Null,162,100,33,4.6,Null,Null,Null,Null,0,0,150,90.9,94,27
06150000_2011,2011,615,6150000,Athol-Royalston,146,67.8,146,74,Null,Null,Null,Null,59,41,53.63636364,37.27272727,Null,Null,Null,Null,Null,Null
06150000_2012,2012,615,6150000,Athol-Royalston,119,74.8,119,76.5,101,100,144,32,1,1,10,10,Null,Null,86,74.1,67,32
06150000_2013,2013,615,6150000,Athol-Royalston,100,77,100,80,172,100,132,31.1,82,59,47.6744186,34.30232558,0,0,86,71.7,62,37
06150000_2014,2014,615,6150000,Athol-Royalston,95,68.4,95,72.6,67,97.1,125,31,30,24,43.47826087,34.7826087,0,0,65,63.7,48,29
06150000_2015,2015,615,6150000,Athol-Royalston,88,77.3,88,79.5,72,100,129,32.3,39,33,54.16666667,45.83333333,0,0,72,73.5,70,37
06150000_2016,2016,615,6150000,Athol-Royalston,112,73.2,Null,Null,85,100,96,25.7,Null,Null,Null,Null,0,0,46,56.8,73,41
06160000_2012,2012,616,6160000,Ayer Shirley,93,92.5,93,92.5,17,19.1,9,2.6,56,43,62.92134831,48.31460674,Null,Null,52,75.4,19,12
06160000_2013,2013,616,6160000,Ayer Shirley,83,80.7,83,84.3,19,28.4,82,22.9,41,38,61.19402985,56.71641791,0,0,74,74,18,13
06160000_2014,2014,616,6160000,Ayer Shirley,75,85.3,75,86.7,22,32.8,70,18.9,33,27,49.25373134,40.29850746,0,0,81,85.3,16,12
06160000_2015,2015,616,6160000,Ayer Shirley,73,82.2,73,86.3,29,47.5,62,17.6,37,28,60.6557377,45.90163934,0,0,68,71.6,15,9
06160000_2016,2016,616,6160000,Ayer Shirley,93,93.5,Null,Null,54,60,63,15.2,Null,Null,Null,Null,0,0,102,85,41,23
